CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H005;Hipermercado Metro San Miguel;METRO;0;12;METRO SAN MIGUEL
CENCOSUD.xlsx;521616009;CONDIMENTOS ORGANICOS BADIA FCO  TOMILL;BADIA;T132;Wong KM40;WONG;0;9;WONG KM40
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;0;21;Supermercado Metro Ejercito
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;H006;Hiper. Metro San Juan de Lurig;METRO;0;3;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T104;Wong Benavides;WONG;0;1;WONG BENAVIDES
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;H013;Hipermercado Metro Independenc;METRO;0;8;METRO INDEPENDENC
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993049;SAZONADOR PIMIENTA NARANJA BADIA 6.5OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;422772005;MERMELADA X 340G STRAWBERRY & CHAMPAGNE;MACKAYS;T115;Wong Aldava;WONG;0;8;WONG ALDAVA
CENCOSUD.xlsx;1015448;FIDEO SEMOLA SPAGHETTI 500G COLAVITA;COLAVITA;W101;Hipermercado Wong Ate;WONG;0;1;WONG ATE
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T121;Wong Tom s Marsano;WONG;0;8;Wong Tomas Marsano
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T116;Wong Asia;WONG;0;16;WONG ASIA
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;H005;Hipermercado Metro San Miguel;METRO;0;9;METRO SAN MIGUEL
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T115;Wong Aldava;WONG;0;2;WONG ALDAVA
CENCOSUD.xlsx;720262;MEZCLA PIMIENTOS X2 OZ. MOLINILLO BADIA;BADIA;CD01;CD Principal Lima;CD;0;88;CD PRINCIPAL LIMA
CENCOSUD.xlsx;946345;SALSA PIC. GHOST PEPPER X 155 ML BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;416516;PAPRIKA FRASCO  X 453.5 GR - CT;BADIA;CP03;CP Alimentos preparados Chicla;CP;0;1;CP ALIMENTOS PREPARADOS CHICLA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T130;Wong Sol de La Molina;WONG;0;4;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;0;11;Wong Tomas Marsano
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;H010;Hipermercado Metro Av. Colonia;METRO;0;2;METRO COLONIA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S034;Supermercado Metro Puruchuco;METRO;0;4;METRO PURUCHUCO
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;0;1;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T104;Wong Benavides;WONG;0;6;WONG BENAVIDES
CENCOSUD.xlsx;1015447;FIDEO SEMOLA SPAGHETTINI 500G COLAVITA;COLAVITA;T116;Wong Asia;WONG;0;15;WONG ASIA
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T132;Wong KM40;WONG;0;9;WONG KM40
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;S087;Supermercado Metro Cajamarca;METRO;0;6;METRO CAJAMARCA
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T101;Wong Dos de Mayo;WONG;0;6;WONG DOS DE MAYO
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;0;16;METRO PLAZA LA LU
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;H005;Hipermercado Metro San Miguel;METRO;0;-1;METRO SAN MIGUEL
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;T130;Wong Sol de La Molina;WONG;0;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T130;Wong Sol de La Molina;WONG;0;9;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;T101;Wong Dos de Mayo;WONG;0;1;WONG DOS DE MAYO
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;314768;CANELA MOLIDA PAST FINA X UN (1.81 KG);BADIA;CP02;CP Alimentos preparados Lima;CP;0;20;CP ALIMENTOS PREPARADOS LIMA
CENCOSUD.xlsx;422772009;MERMELADA X 340GR MACKAYS CEREZA&BAYAS;MACKAYS;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S010;Supermercado Metro San Juan Mi;METRO;0;4;METRO SAN JUAN MI
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T132;Wong KM40;WONG;0;16;WONG KM40
CENCOSUD.xlsx;713785;MOSTAZA A LA ANTIGUA MAILLE 210 GR;MAILLE;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;108878;MEZCLA GOURMET ITALIAN SEAS.1.25OZ BADIA;BADIA;T132;Wong KM40;WONG;0;22;WONG KM40
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S037;Supermercado Metro Balta - Chi;METRO;0;1;METRO BALTA   CHI
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;5;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;S009;Supermercado Metro Barranco;METRO;0;9;METRO BARRANCO
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;CD01;CD Principal Lima;CD;0;252;CD PRINCIPAL LIMA
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S035;Supermercado Metro San Felipe;METRO;0;9;METRO SAN FELIPE
CENCOSUD.xlsx;4935;AJO EN POLVO X 2 OZ.''BADIA'';BADIA;S099;Supermercado Metro Santa Anita;METRO;0;40;METRO SANTA ANITA
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;CD01;CD Principal Lima;CD;0;152;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T109;Wong San Miguel;WONG;0;4;WONG SAN MIGUEL
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;7;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S022;Supermercado Metro Angelica Ga;METRO;0;1;METRO ANGELICA GA
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T109;Wong San Miguel;WONG;0;19;WONG SAN MIGUEL
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;CD11;CD Logistica Inversa Lima;CD;0;13;CD LOGISTICA INVERSA LIMA
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S028;Supermercado Metro Proceres;METRO;0;8;METRO PROCERES
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T116;Wong Asia;WONG;0;9;WONG ASIA
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;0;18;Supermercado Metro Ejercito
CENCOSUD.xlsx;993049;SAZONADOR PIMIENTA NARANJA BADIA 6.5OZ;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T130;Wong Sol de La Molina;WONG;0;6;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;CD01;CD Principal Lima;CD;0;120;CD PRINCIPAL LIMA
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;CD01;CD Principal Lima;CD;0;216;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;CD11;CD Logistica Inversa Lima;CD;0;9;CD LOGISTICA INVERSA LIMA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;T132;Wong KM40;WONG;0;12;WONG KM40
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;0;1;METRO OVALO PAPAL
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;0;5;METRO FAUCETT
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T132;Wong KM40;WONG;0;11;WONG KM40
CENCOSUD.xlsx;1054233;MOSTAZA A LA MIEL SQUEEZE 285G MAILLE;MAILLE;T115;Wong Aldava;WONG;0;16;WONG ALDAVA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;S005;Supermercado Metro Pershing;METRO;0;7;METRO PERSHING
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T109;Wong San Miguel;WONG;0;1;WONG SAN MIGUEL
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T107;Wong San Borja;WONG;0;9;WONG SAN BORJA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T103;Wong Aurora;WONG;0;3;WONG AURORA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;CD01;CD Principal Lima;CD;0;156;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;CD01;CD Principal Lima;CD;0;42;CD PRINCIPAL LIMA
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;W101;Hipermercado Wong Ate;WONG;0;6;WONG ATE
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;H006;Hiper. Metro San Juan de Lurig;METRO;0;5;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;0;17;METRO PLAZA LA LU
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;0;8;Wong Tomas Marsano
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;CD01;CD Principal Lima;CD;0;30;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T103;Wong Aurora;WONG;0;6;WONG AURORA
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T101;Wong Dos de Mayo;WONG;0;2;WONG DOS DE MAYO
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;0;1;METRO PERSHING
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S055;Supermercado Metro Pac fico Ch;METRO;0;1;Supermercado Metro Pacifico Ch
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;944;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013261;SAZONADOR P/PAPAS KARTOFLUKRYDD 5OZBADIA;BADIA;T132;Wong KM40;WONG;0;1;WONG KM40
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;S099;Supermercado Metro Santa Anita;METRO;0;18;METRO SANTA ANITA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;0;5;Supermercado Metro Aramburu
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;26;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1016605;VINAGRE BALS MICO DEMODENA COLAVITA250ML;COLAVITA;T130;Wong Sol de La Molina;WONG;0;19;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;979217;BEBIDA DE COCO BADIA X400ML;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;T132;Wong KM40;WONG;0;13;WONG KM40
CENCOSUD.xlsx;1013263;CHIPOTLE MOLIDO 2.5OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;8;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35232;AZAFRAN ESPA OL X 0.141 ONZ BADIA;BADIA;T117;Wong California;WONG;0;24;WONG CALIFORNIA
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T115;Wong Aldava;WONG;0;10;WONG ALDAVA
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;CD01;CD Principal Lima;CD;0;16;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;768;CD PRINCIPAL LIMA
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S005;Supermercado Metro Pershing;METRO;0;17;METRO PERSHING
CENCOSUD.xlsx;79948;NUEZ MOSCADA EN  POLVO X UN;BADIA;CP02;CP Alimentos preparados Lima;CP;0;1;CP ALIMENTOS PREPARADOS LIMA
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;8;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S095;Supermercado Metro Minka;METRO;0;18;METRO MINKA
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;0;6;METRO PLAZA LA LU
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;W101;Hipermercado Wong Ate;WONG;0;26;WONG ATE
CENCOSUD.xlsx;1001979;MARSHMALLOW ROCKY MOUNTAIN MINI FRU 150G;ROCKY MOUNTAIN;CD11;CD Logistica Inversa Lima;CD;0;37;CD LOGISTICA INVERSA LIMA
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T132;Wong KM40;WONG;0;13;WONG KM40
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;12;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;108863;MEZCLA GOURMET STEAK SEASON. 6.5OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;18;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;T103;Wong Aurora;WONG;0;12;WONG AURORA
CENCOSUD.xlsx;314768;CANELA MOLIDA PAST FINA X UN (1.81 KG);BADIA;CP07;CP Alimentos preparados Piura;CP;0;4;CP ALIMENTOS PREPARADOS PIURA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T121;Wong Tom s Marsano;WONG;0;6;Wong Tomas Marsano
CENCOSUD.xlsx;993049;SAZONADOR PIMIENTA NARANJA BADIA 6.5OZ;BADIA;T108;Wong La Molina;WONG;0;11;WONG LA MOLINA
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;10;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;704792;SALSA AGRI MANZANA HIGO X225GR MACKAYS;MACKAYS;T132;Wong KM40;WONG;0;6;WONG KM40
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;S001;Supermercado Metro La Molina;METRO;0;17;METRO LA MOLINA
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;T130;Wong Sol de La Molina;WONG;0;9;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;704794;SALSA AGRI PIMIEN PAPRIKA X205GR MACKAYS;MACKAYS;T108;Wong La Molina;WONG;0;22;WONG LA MOLINA
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T130;Wong Sol de La Molina;WONG;0;16;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;108;CD PRINCIPAL LIMA
CENCOSUD.xlsx;946347;SALSA PIC. CHILI PEPPER X 155 ML BADIA;BADIA;T116;Wong Asia;WONG;0;12;WONG ASIA
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;W101;Hipermercado Wong Ate;WONG;0;6;WONG ATE
CENCOSUD.xlsx;48495001;CHOC TAB DE LECHE  X100 GR  RITTER SPORT;RITTER SPORT;W101;Hipermercado Wong Ate;WONG;0;19;WONG ATE
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;0;3;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;CD01;CD Principal Lima;CD;0;248;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;108873;MEZCLA GOURMET HERBES PROVEN.1.5OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;30;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1015450;FIDEO SEMOLA PENNE RIGATE 500G COLAVITA;COLAVITA;T115;Wong Aldava;WONG;0;19;WONG ALDAVA
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;T115;Wong Aldava;WONG;0;7;WONG ALDAVA
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T132;Wong KM40;WONG;0;9;WONG KM40
CENCOSUD.xlsx;35224;PIMIENTA NEGRA ENTERA X 0.5 ONZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;0;10;METRO CERRO COLOR
CENCOSUD.xlsx;946342;SAZONADOR 14ESPECIAS X120.5G BADIA;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013267;PIMIENTA NEGRA MOLIDA 4OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T121;Wong Tom s Marsano;WONG;0;5;Wong Tomas Marsano
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H013;Hipermercado Metro Independenc;METRO;0;18;METRO INDEPENDENC
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T130;Wong Sol de La Molina;WONG;0;19;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;314768;CANELA MOLIDA PAST FINA X UN (1.81 KG);BADIA;CP05;CP Alimentos preparados Cajama;CP;0;2;CP ALIMENTOS PREPARADOS CAJAMA
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;CD01;CD Principal Lima;CD;0;288;CD PRINCIPAL LIMA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;T132;Wong KM40;WONG;0;1;WONG KM40
CENCOSUD.xlsx;48495012;CHOC.EN TAB.HALBITTER  X100 RITTER SPORT;RITTER SPORT;W101;Hipermercado Wong Ate;WONG;0;20;WONG ATE
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;S062;Supermercado Metro Cerro Color;METRO;0;8;METRO CERRO COLOR
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;CD01;CD Principal Lima;CD;0;30;CD PRINCIPAL LIMA
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;T121;Wong Tom s Marsano;WONG;0;8;Wong Tomas Marsano
CENCOSUD.xlsx;946343;SAZ. HARLEM GARLIC PEPPER X170G BADIA;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013264;JALAPE O MOLIDO 2OZ BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;0;3;WONG ATE
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;80;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127509;PEREJIL BADIA X 0.25 OZ;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;0;3;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;35238;PIMIENTA BLANCA MOLIDA X 2 ONZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;16;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S051;Supermercado Metro America;METRO;0;1;METRO AMERICA
CENCOSUD.xlsx;108883;MEZCLA GOURMET GARAM MARSAL.4.25OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;6;CD PRINCIPAL LIMA
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;CD01;CD Principal Lima;CD;0;12;CD PRINCIPAL LIMA
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;S032;Supermercado Metro Faucett;METRO;0;6;METRO FAUCETT
CENCOSUD.xlsx;37782;AJO PICADO EN ACEITE X 8.5 OZ BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;0;5;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;1015447;FIDEO SEMOLA SPAGHETTINI 500G COLAVITA;COLAVITA;W101;Hipermercado Wong Ate;WONG;0;11;WONG ATE
CENCOSUD.xlsx;990802;C RCUMA MOLIDA BADIA X16OZ;BADIA;CD01;CD Principal Lima;CD;0;24;CD PRINCIPAL LIMA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;CD01;CD Principal Lima;CD;0;1069;CD PRINCIPAL LIMA
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T116;Wong Asia;WONG;0;18;WONG ASIA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;CD01;CD Principal Lima;CD;0;248;CD PRINCIPAL LIMA
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;CD01;CD Principal Lima;CD;0;56;CD PRINCIPAL LIMA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;H009;Hipermercado Metro Cercado de;METRO;0;1;METRO CERCADO DE
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;0;4;Supermercado Metro Ejercito
CENCOSUD.xlsx;157003;ACHIOTE MOLIDO X 2.75 OZ BADIA;BADIA;CD01;CD Principal Lima;CD;0;40;CD PRINCIPAL LIMA
